"video_src","start_time","duration","type","seamless_start_time","seamless_duration","match_id","subtitle","subtitleskill","home_team","visiting_team","video_time","code","set_number","home_team_score","visiting_team_score","file"
"9sKfoTSCUf8",3274,8,"youtube",3274,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 9 - 9 Vela","Isabella Boni - Unknown freeball type : +","BCV Caluso","Vela",3279,"*04FH+~~~88D",3,10,9,NA
"9sKfoTSCUf8",3299,8,"youtube",3299,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 10 - 9 Vela","Sharon Beretta - Unknown freeball type : -","BCV Caluso","Vela",3304,"*15FH-~~~3",3,10,10,NA
"9sKfoTSCUf8",3337,8,"youtube",3337,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 10 - 10 Vela","Adele Cireddu - Unknown freeball type : -","BCV Caluso","Vela",3342,"*06FH-~~~71B",3,10,11,NA
"9sKfoTSCUf8",3514,8,"youtube",3514,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 14 - 11 Vela","Aurora Deluca - Unknown freeball type : =","BCV Caluso","Vela",3519,"*17FH=~~~7",3,14,12,NA
"9sKfoTSCUf8",3620,8,"youtube",3620,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 17 - 13 Vela","Aurora Deluca - Unknown freeball type : -","BCV Caluso","Vela",3625,"*17FH-~~~3",3,18,13,NA
"9sKfoTSCUf8",3628,8,"youtube",3628,7,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 17 - 13 Vela","Aurora Deluca - Unknown freeball type : -","BCV Caluso","Vela",3633,"*17FH-~~~38D",3,18,13,NA
"9sKfoTSCUf8",3634,8,"youtube",3635,5.5,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 17 - 13 Vela","Sharon Beretta - Unknown freeball type : -","BCV Caluso","Vela",3639,"*15FH-~~~97A",3,18,13,NA
"9sKfoTSCUf8",3639,8,"youtube",3640.5,4,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 17 - 13 Vela","Adele Cireddu - Unknown freeball type : -","BCV Caluso","Vela",3644,"*06FH-~~~27B",3,18,13,NA
"9sKfoTSCUf8",3642,8,"youtube",3644.5,5.5,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 17 - 13 Vela","Adele Cireddu - Unknown freeball type : -","BCV Caluso","Vela",3647,"*06FH-~~~2",3,18,13,NA
"9sKfoTSCUf8",3737,8,"youtube",3737,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 19 - 13 Vela","Aurora Deluca - Unknown freeball type : +","BCV Caluso","Vela",3742,"*17FH+~~~48C",3,20,13,NA
"9sKfoTSCUf8",3771,8,"youtube",3771,6.5,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 21 - 13 Vela","Aurora Deluca - Unknown freeball type : -","BCV Caluso","Vela",3776,"*17FH-~~~7",3,21,14,NA
"9sKfoTSCUf8",3776,8,"youtube",3777.5,6.5,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 21 - 13 Vela","Aurora Deluca - Unknown freeball type : =","BCV Caluso","Vela",3781,"*17FH=~~~78C",3,21,14,NA
